Team,Current Elo
Elba Island,<__main__.Team object at 0x12af46bd0>
Ellan Vannin,<__main__.Team object at 0x12af46c10>
England,<__main__.Team object at 0x12af46c50>
Equatorial Guinea,<__main__.Team object at 0x12af46c90>
Eritrea,<__main__.Team object at 0x12af46cd0>
Estonia,<__main__.Team object at 0x12af46d10>
Eswatini,<__main__.Team object at 0x12af46d50>
Ethiopia,<__main__.Team object at 0x12af46d90>
Falkland Islands,<__main__.Team object at 0x12af46dd0>
Faroe Islands,<__main__.Team object at 0x12af46e10>
Felvidék,<__main__.Team object at 0x12af46e50>
Fiji,<__main__.Team object at 0x12af46e90>
Finland,<__main__.Team object at 0x12af46ed0>
France,<__main__.Team object at 0x12af46f10>
Franconia,<__main__.Team object at 0x12af46f50>
French Guiana,<__main__.Team object at 0x12af46f90>
Frøya,<__main__.Team object at 0x12af46fd0>
Gabon,<__main__.Team object at 0x12af47010>
Galicia,<__main__.Team object at 0x12af47050>
Gambia,<__main__.Team object at 0x12af47090>
Georgia,<__main__.Team object at 0x12af470d0>
German DR,<__main__.Team object at 0x12af47110>
Germany,<__main__.Team object at 0x12af47150>
Ghana,<__main__.Team object at 0x12af47190>
Gibraltar,<__main__.Team object at 0x12af471d0>
Gotland,<__main__.Team object at 0x12af47210>
Gozo,<__main__.Team object at 0x12af47250>
Greece,<__main__.Team object at 0x12af47290>
Greenland,<__main__.Team object at 0x12af472d0>
Grenada,<__main__.Team object at 0x12af47310>
Guadeloupe,<__main__.Team object at 0x12af47350>
Guam,<__main__.Team object at 0x12af47390>
Guatemala,<__main__.Team object at 0x12af473d0>
Guernsey,<__main__.Team object at 0x12af47410>
Guinea,<__main__.Team object at 0x12af47450>
Guinea-Bissau,<__main__.Team object at 0x12af47490>
Guyana,<__main__.Team object at 0x12af474d0>
Găgăuzia,<__main__.Team object at 0x12af47510>
Haiti,<__main__.Team object at 0x12af47550>
Hitra,<__main__.Team object at 0x12af47590>
Hmong,<__main__.Team object at 0x12af475d0>
Honduras,<__main__.Team object at 0x12af47610>
Hong Kong,<__main__.Team object at 0x12af47650>
Hungary,<__main__.Team object at 0x12af47690>
Iceland,<__main__.Team object at 0x12af476d0>
India,<__main__.Team object at 0x12af47710>
Indonesia,<__main__.Team object at 0x12af47750>
Iran,<__main__.Team object at 0x12af47790>
Iraq,<__main__.Team object at 0x12af477d0>
Iraqi Kurdistan,<__main__.Team object at 0x12af47810>
Isle of Man,<__main__.Team object at 0x12af47850>
Isle of Wight,<__main__.Team object at 0x12af47890>
Israel,<__main__.Team object at 0x12af478d0>
Italy,<__main__.Team object at 0x12af47910>
Ivory Coast,<__main__.Team object at 0x12af47950>
Jamaica,<__main__.Team object at 0x12af47990>
Japan,<__main__.Team object at 0x12af479d0>
Jersey,<__main__.Team object at 0x12af47a10>
Jordan,<__main__.Team object at 0x12af47a50>
Kabylia,<__main__.Team object at 0x12af47a90>
Kazakhstan,<__main__.Team object at 0x12af47ad0>
Kenya,<__main__.Team object at 0x12af47b10>
Kernow,<__main__.Team object at 0x12af47b50>
Kiribati,<__main__.Team object at 0x12af47b90>
Kosovo,<__main__.Team object at 0x12af47bd0>
Kuwait,<__main__.Team object at 0x12af47c10>
Kyrgyzstan,<__main__.Team object at 0x12af47c50>
Kárpátalja,<__main__.Team object at 0x12af47c90>
Laos,<__main__.Team object at 0x12af47cd0>
Latvia,<__main__.Team object at 0x12af47d10>
Lebanon,<__main__.Team object at 0x12af47d50>
Lesotho,<__main__.Team object at 0x12af47d90>
Liberia,<__main__.Team object at 0x12af47dd0>
Libya,<__main__.Team object at 0x12af47e10>
Liechtenstein,<__main__.Team object at 0x12af47e50>
Lithuania,<__main__.Team object at 0x12af47e90>
Luhansk PR,<__main__.Team object at 0x12af47ed0>
Luxembourg,<__main__.Team object at 0x12af47f10>
Macau,<__main__.Team object at 0x12af47f50>
Madagascar,<__main__.Team object at 0x12af47f90>
Madrid,<__main__.Team object at 0x12af47fd0>
Malawi,<__main__.Team object at 0x12af48050>
Malaya,<__main__.Team object at 0x12af48090>
Malaysia,<__main__.Team object at 0x12af480d0>
Maldives,<__main__.Team object at 0x12af48110>
Mali,<__main__.Team object at 0x12af48150>
Malta,<__main__.Team object at 0x12af48190>
Manchukuo,<__main__.Team object at 0x12af481d0>
Mapuche,<__main__.Team object at 0x12af48210>
Martinique,<__main__.Team object at 0x12af48250>
Matabeleland,<__main__.Team object at 0x12af48290>
Maule Sur,<__main__.Team object at 0x12af482d0>
Mauritania,<__main__.Team object at 0x12af48310>
Mauritius,<__main__.Team object at 0x12af48350>
Mayotte,<__main__.Team object at 0x12af48390>
Menorca,<__main__.Team object at 0x12af483d0>
Mexico,<__main__.Team object at 0x12af48410>
Micronesia,<__main__.Team object at 0x12af48450>
Moldova,<__main__.Team object at 0x12af48490>
Monaco,<__main__.Team object at 0x12af484d0>
Mongolia,<__main__.Team object at 0x12af48510>
Montenegro,<__main__.Team object at 0x12af48550>
Montserrat,<__main__.Team object at 0x12af48590>
Morocco,<__main__.Team object at 0x12af485d0>
Mozambique,<__main__.Team object at 0x12af48610>
Myanmar,<__main__.Team object at 0x12af48650>
Namibia,<__main__.Team object at 0x12af48690>
Nepal,<__main__.Team object at 0x12af486d0>
Netherlands,<__main__.Team object at 0x12af48710>
New Caledonia,<__main__.Team object at 0x12af48750>
New Zealand,<__main__.Team object at 0x12af48790>
Nicaragua,<__main__.Team object at 0x12af487d0>
Niger,<__main__.Team object at 0x12af48810>
Nigeria,<__main__.Team object at 0x12af48850>
Niue,<__main__.Team object at 0x12af48890>
North Korea,<__main__.Team object at 0x12af488d0>
North Macedonia,<__main__.Team object at 0x12af48910>
North Vietnam,<__main__.Team object at 0x12af48950>
Northern Cyprus,<__main__.Team object at 0x12af48990>
Northern Ireland,<__main__.Team object at 0x12af489d0>
Northern Mariana Islands,<__main__.Team object at 0x12af48a10>
Norway,<__main__.Team object at 0x12af48a50>
Occitania,<__main__.Team object at 0x12af48a90>
Oman,<__main__.Team object at 0x12af48ad0>
Orkney,<__main__.Team object at 0x12af48b10>
Padania,<__main__.Team object at 0x12af48b50>
Pakistan,<__main__.Team object at 0x12af48b90>
Palau,<__main__.Team object at 0x12af48bd0>
Palestine,<__main__.Team object at 0x12af48c10>
Panama,<__main__.Team object at 0x12af48c50>
Panjab,<__main__.Team object at 0x12af48c90>
Papua New Guinea,<__main__.Team object at 0x12af48cd0>
Paraguay,<__main__.Team object at 0x12af48d10>
Parishes of Jersey,<__main__.Team object at 0x12af48d50>
Peru,<__main__.Team object at 0x12af48d90>
Philippines,<__main__.Team object at 0x12af48dd0>
Poland,<__main__.Team object at 0x12af48e10>
Portugal,<__main__.Team object at 0x12af48e50>
Provence,<__main__.Team object at 0x12af48e90>
Puerto Rico,<__main__.Team object at 0x12af48ed0>
Qatar,<__main__.Team object at 0x12af48f10>
Raetia,<__main__.Team object at 0x12af48f50>
Republic of Ireland,<__main__.Team object at 0x12af48f90>
Republic of St. Pauli,<__main__.Team object at 0x12af48fd0>
Rhodes,<__main__.Team object at 0x12af49010>
Romani people,<__main__.Team object at 0x12af49050>
Romania,<__main__.Team object at 0x12af49090>
Russia,<__main__.Team object at 0x12af490d0>
Rwanda,<__main__.Team object at 0x12af49110>
Ryūkyū,<__main__.Team object at 0x12af49150>
Réunion,<__main__.Team object at 0x12af49190>
Saare County,<__main__.Team object at 0x12af491d0>
Saarland,<__main__.Team object at 0x12af49210>
Saint Barthélemy,<__main__.Team object at 0x12af49250>
Saint Helena,<__main__.Team object at 0x12af49290>
Saint Kitts and Nevis,<__main__.Team object at 0x12af492d0>
Saint Lucia,<__main__.Team object at 0x12af49310>
Saint Martin,<__main__.Team object at 0x12af49350>
Saint Pierre and Miquelon,<__main__.Team object at 0x12af49390>
Saint Vincent and the Grenadines,<__main__.Team object at 0x12af493d0>
Samoa,<__main__.Team object at 0x12af49410>
San Marino,<__main__.Team object at 0x12af49450>
Sark,<__main__.Team object at 0x12af49490>
Saudi Arabia,<__main__.Team object at 0x12af494d0>
Saugeais,<__main__.Team object at 0x12af49510>
Scotland,<__main__.Team object at 0x12af49550>
Sealand,<__main__.Team object at 0x12af49590>
Seborga,<__main__.Team object at 0x12af495d0>
Senegal,<__main__.Team object at 0x12af49610>
Serbia,<__main__.Team object at 0x12af49650>
Seychelles,<__main__.Team object at 0x12af49690>
Shetland,<__main__.Team object at 0x12af496d0>
Sierra Leone,<__main__.Team object at 0x12af49710>
Silesia,<__main__.Team object at 0x12af49750>
Singapore,<__main__.Team object at 0x12af49790>
Sint Maarten,<__main__.Team object at 0x12af497d0>
Slovakia,<__main__.Team object at 0x12af49810>
Slovenia,<__main__.Team object at 0x12af49850>
Solomon Islands,<__main__.Team object at 0x12af49890>
Somalia,<__main__.Team object at 0x12af498d0>
Somaliland,<__main__.Team object at 0x12af49910>
South Africa,<__main__.Team object at 0x12af49950>
South Korea,<__main__.Team object at 0x12af49990>
South Ossetia,<__main__.Team object at 0x12af499d0>
South Sudan,<__main__.Team object at 0x12af49a10>
South Yemen,<__main__.Team object at 0x12af49a50>
Spain,<__main__.Team object at 0x12af49a90>
Sri Lanka,<__main__.Team object at 0x12af49ad0>
Sudan,<__main__.Team object at 0x12af49b10>
Suriname,<__main__.Team object at 0x12af49b50>
Surrey,<__main__.Team object at 0x12af49b90>
Sweden,<__main__.Team object at 0x12af49bd0>
Switzerland,<__main__.Team object at 0x12af49c10>
Syria,<__main__.Team object at 0x12af49c50>
Székely Land,<__main__.Team object at 0x12af49c90>
Sápmi,<__main__.Team object at 0x12af49cd0>
São Tomé and Príncipe,<__main__.Team object at 0x12af49d10>
Tahiti,<__main__.Team object at 0x12af49d50>
Taiwan,<__main__.Team object at 0x12af49d90>
Tajikistan,<__main__.Team object at 0x12af49dd0>
Tamil Eelam,<__main__.Team object at 0x12af49e10>
Tanzania,<__main__.Team object at 0x12af49e50>
Thailand,<__main__.Team object at 0x12af49e90>
Tibet,<__main__.Team object at 0x12af49ed0>
Ticino,<__main__.Team object at 0x12af49f10>
Timor-Leste,<__main__.Team object at 0x12af49f50>
Togo,<__main__.Team object at 0x12af49f90>
Tonga,<__main__.Team object at 0x12af49fd0>
Trinidad and Tobago,<__main__.Team object at 0x12af4a010>
Tunisia,<__main__.Team object at 0x12af4a050>
Turkey,<__main__.Team object at 0x12af4a090>
Turkmenistan,<__main__.Team object at 0x12af4a0d0>
Turks and Caicos Islands,<__main__.Team object at 0x12af4a110>
Tuvalu,<__main__.Team object at 0x12af4a150>
Two Sicilies,<__main__.Team object at 0x12af4a190>
Uganda,<__main__.Team object at 0x12af4a1d0>
Ukraine,<__main__.Team object at 0x12af4a210>
United Arab Emirates,<__main__.Team object at 0x12af4a250>
United Koreans in Japan,<__main__.Team object at 0x12af4a290>
United States,<__main__.Team object at 0x12af4a2d0>
United States Virgin Islands,<__main__.Team object at 0x12af4a310>
Uruguay,<__main__.Team object at 0x12af4a350>
Uzbekistan,<__main__.Team object at 0x12af4a390>
Vanuatu,<__main__.Team object at 0x12af4a3d0>
Vatican City,<__main__.Team object at 0x12af4a410>
Venezuela,<__main__.Team object at 0x12af4a450>
Vietnam,<__main__.Team object at 0x12af4a490>
Vietnam Republic,<__main__.Team object at 0x12af4a4d0>
Wales,<__main__.Team object at 0x12af4a510>
Wallis Islands and Futuna,<__main__.Team object at 0x12af4a550>
West Papua,<__main__.Team object at 0x12af4a590>
Western Armenia,<__main__.Team object at 0x12af4a5d0>
Western Australia,<__main__.Team object at 0x12af4a610>
Western Isles,<__main__.Team object at 0x12af4a650>
Western Sahara,<__main__.Team object at 0x12af4a690>
Western Samoa,<__main__.Team object at 0x12af4a6d0>
Yemen,<__main__.Team object at 0x12af4a710>
Yemen DPR,<__main__.Team object at 0x12af4a750>
Ynys Môn,<__main__.Team object at 0x12af4a790>
Yorkshire,<__main__.Team object at 0x12af4a7d0>
Yoruba Nation,<__main__.Team object at 0x12af4a810>
Yugoslavia,<__main__.Team object at 0x12af4a850>
Zambia,<__main__.Team object at 0x12af4a890>
Zanzibar,<__main__.Team object at 0x12af4a8d0>
Zimbabwe,<__main__.Team object at 0x12af4a910>
Åland Islands,<__main__.Team object at 0x12af4a950>
